person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_12.jpg,1,medium,56.7,176x216,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_120.jpg,1,low,693.5,49x56,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_121.jpg,1,low,494.3,34x51,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_122.jpg,1,low,462.2,34x54,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_123.jpg,1,low,1214.5,32x53,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_124.jpg,1,low,1841.7,48x41,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_125.jpg,1,low,231.6,43x58,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_126.jpg,1,low,429.8,48x65,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_127.jpg,1,low,508.0,47x67,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_128.jpg,1,low,656.4,49x63,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_129.jpg,1,high,177.9,101x138,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_13.jpg,1,low,20.7,66x84,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_130.jpg,1,high,277.9,119x161,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_131.jpg,1,high,184.5,112x151,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_132.jpg,1,high,321.7,124x165,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_133.jpg,1,high,306.6,121x152,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_134.jpg,1,medium,99.0,137x181,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_135.jpg,1,low,644.6,26x36,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_136.jpg,1,high,384.8,82x113,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_137.jpg,1,low,853.0,42x58,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_138.jpg,1,medium,75.2,77x111,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_139.jpg,1,low,769.1,28x40,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_14.jpg,1,low,19.0,106x118,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_140.jpg,1,high,135.8,156x225,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_141.jpg,1,low,1181.7,26x38,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_142.jpg,1,low,1128.8,49x55,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_143.jpg,1,high,121.1,156x178,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_144.jpg,1,low,424.8,40x53,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_145.jpg,1,high,271.1,63x130,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_146.jpg,1,low,404.3,51x122,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_147.jpg,1,high,299.6,108x177,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_148.jpg,1,low,311.1,45x58,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_149.jpg,1,high,308.3,113x158,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_15.jpg,1,low,18.3,87x101,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_150.jpg,1,high,421.0,62x87,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_151.jpg,1,low,466.2,58x94,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_152.jpg,1,high,299.9,93x154,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_153.jpg,1,high,252.4,111x184,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_154.jpg,1,low,1417.4,30x69,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_155.jpg,1,high,266.3,116x178,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_156.jpg,1,high,205.6,84x103,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_157.jpg,1,high,177.3,72x110,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_158.jpg,1,low,1374.1,26x44,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_159.jpg,1,low,1400.5,27x44,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_16.jpg,1,medium,56.6,84x105,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_160.jpg,1,high,288.2,116x183,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_161.jpg,1,high,333.3,105x179,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_162.jpg,1,high,520.6,98x139,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_163.jpg,1,low,850.3,45x61,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_164.jpg,1,low,553.6,43x60,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_165.jpg,1,low,1088.1,41x63,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_166.jpg,1,low,918.9,42x65,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_167.jpg,1,low,1317.9,37x54,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_168.jpg,1,high,241.4,61x82,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_169.jpg,1,high,193.3,65x89,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_17.jpg,1,high,128.8,101x102,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_170.jpg,1,low,1355.1,21x31,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_171.jpg,1,low,1215.6,22x32,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_172.jpg,1,high,240.2,97x117,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_173.jpg,1,high,169.6,89x123,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_174.jpg,1,high,201.3,90x124,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_175.jpg,1,high,344.7,89x124,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_176.jpg,1,high,343.3,87x117,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_177.jpg,1,high,691.9,62x86,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_178.jpg,1,low,1462.9,19x32,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_179.jpg,1,low,1007.1,41x56,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_18.jpg,1,medium,66.3,124x152,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_180.jpg,1,low,960.2,48x55,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_181.jpg,1,low,953.5,41x43,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_182.jpg,1,high,256.0,205x142,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_183.jpg,1,high,346.6,176x248,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_184.jpg,1,high,163.1,176x243,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_185.jpg,1,low,486.7,64x52,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_186.jpg,1,low,542.2,59x86,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_187.jpg,1,low,744.1,63x53,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_188.jpg,1,low,339.5,49x52,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_189.jpg,1,high,313.5,65x89,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_19.jpg,1,low,21.4,176x201,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_190.jpg,1,high,163.2,71x96,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_191.jpg,1,high,127.2,77x133,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_192.jpg,1,high,429.7,84x116,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_193.jpg,1,high,129.4,156x224,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_194.jpg,1,low,1171.5,27x40,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_195.jpg,1,high,266.2,74x106,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_196.jpg,1,high,307.9,78x121,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_197.jpg,1,high,327.9,81x103,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_198.jpg,1,high,110.7,158x223,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_199.jpg,1,high,961.6,160x212,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_2.jpg,1,high,155.0,98x141,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_20.jpg,1,low,20.5,126x170,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_200.jpg,1,high,1088.4,71x92,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_201.jpg,1,low,2306.1,32x59,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_202.jpg,1,high,279.7,81x109,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_203.jpg,1,high,293.3,77x108,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_204.jpg,1,low,795.0,43x72,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_205.jpg,1,high,229.1,101x148,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_206.jpg,1,high,204.5,97x138,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_207.jpg,1,low,836.9,50x70,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_208.jpg,1,low,347.1,54x79,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_209.jpg,1,high,1288.6,68x94,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_21.jpg,1,medium,57.5,111x146,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_210.jpg,1,low,1167.6,42x44,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_211.jpg,1,low,1662.1,24x30,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_212.jpg,1,low,1327.1,29x36,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_213.jpg,1,low,1102.1,26x36,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_214.jpg,1,high,356.0,81x109,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_215.jpg,1,high,291.2,79x109,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_216.jpg,1,high,365.2,75x100,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_217.jpg,1,low,805.2,43x64,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_218.jpg,1,low,712.5,46x60,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_219.jpg,1,high,273.8,135x176,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_22.jpg,1,medium,39.0,75x89,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_220.jpg,1,high,765.8,63x67,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_221.jpg,1,low,840.4,51x69,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_222.jpg,1,low,762.0,52x64,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_223.jpg,1,low,1024.5,48x57,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_23.jpg,1,low,22.2,146x182,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_24.jpg,1,medium,36.2,125x138,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_25.jpg,1,medium,30.7,112x134,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_26.jpg,1,low,300.7,58x79,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_27.jpg,1,high,191.2,60x69,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_28.jpg,1,medium,99.4,70x81,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_29.jpg,1,low,293.3,45x61,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_3.jpg,1,high,117.8,106x149,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_30.jpg,1,low,444.4,45x58,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_31.jpg,1,medium,79.6,65x84,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_32.jpg,1,medium,79.5,90x125,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_33.jpg,1,low,70.4,50x77,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_34.jpg,1,low,586.2,16x30,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_35.jpg,1,low,9.0,179x211,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_36.jpg,1,low,5.1,128x134,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_37.jpg,1,low,10.4,123x149,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_38.jpg,1,low,3.5,234x282,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_39.jpg,1,low,115.8,31x45,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_4.jpg,1,medium,85.9,124x173,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_40.jpg,1,low,73.4,35x48,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_41.jpg,1,low,127.4,35x52,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_42.jpg,1,medium,47.8,121x160,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_43.jpg,1,medium,65.1,63x87,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_44.jpg,1,medium,40.9,90x115,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_45.jpg,1,low,21.1,166x214,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_46.jpg,1,medium,36.5,112x136,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_47.jpg,1,low,219.2,33x43,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_48.jpg,1,low,83.2,56x67,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_49.jpg,1,medium,34.9,94x140,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_5.jpg,1,low,22.6,260x317,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_50.jpg,1,medium,35.4,116x142,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_51.jpg,1,low,24.7,212x282,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_52.jpg,1,medium,48.1,87x123,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_53.jpg,1,medium,55.9,74x90,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_54.jpg,1,low,24.0,149x189,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_55.jpg,1,low,151.6,34x52,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_56.jpg,1,medium,63.7,110x140,yes,unknown,unknown
