person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_160.jpg,1,low,227.3,48x58,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_161.jpg,1,low,362.6,51x58,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_162.jpg,1,low,14.2,192x253,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_163.jpg,1,medium,80.5,87x79,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_164.jpg,1,low,295.8,55x64,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_165.jpg,1,medium,73.1,91x101,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_166.jpg,1,low,254.8,57x59,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_167.jpg,1,medium,50.9,90x62,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_168.jpg,1,medium,86.8,144x128,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_169.jpg,1,medium,49.0,121x120,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_17.jpg,1,low,2891.5,29x26,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_170.jpg,1,medium,48.8,94x127,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_171.jpg,1,low,13.3,80x63,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_172.jpg,1,low,52.7,58x85,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_173.jpg,1,medium,35.1,124x145,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_174.jpg,1,low,22.6,146x194,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_175.jpg,1,medium,73.8,72x108,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_176.jpg,1,low,199.8,34x69,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_177.jpg,1,high,208.4,68x84,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_178.jpg,1,medium,68.2,86x108,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_179.jpg,1,low,187.8,57x90,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_18.jpg,1,high,590.2,128x112,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_180.jpg,1,medium,80.8,88x118,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_181.jpg,1,medium,57.8,146x195,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_182.jpg,1,high,108.9,75x112,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_183.jpg,1,medium,76.5,110x138,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_184.jpg,1,high,202.2,78x93,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_185.jpg,1,medium,65.0,111x131,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_186.jpg,1,medium,63.0,87x121,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_187.jpg,1,medium,56.6,97x111,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_188.jpg,1,medium,43.8,93x115,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_189.jpg,1,low,28.3,109x140,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_19.jpg,1,high,385.8,112x121,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_190.jpg,1,high,207.8,71x88,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_191.jpg,1,low,93.4,36x61,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_192.jpg,1,medium,39.6,198x246,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_193.jpg,1,medium,56.9,90x130,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_194.jpg,1,medium,32.2,208x260,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_195.jpg,1,medium,47.5,192x261,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_196.jpg,1,medium,42.9,189x245,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_197.jpg,1,medium,36.1,186x236,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_198.jpg,1,medium,61.0,97x138,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_199.jpg,1,medium,31.1,214x260,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_2.jpg,1,low,2010.1,32x29,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_20.jpg,1,high,455.3,109x119,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_200.jpg,1,high,121.8,77x129,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_201.jpg,1,high,124.7,60x151,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_202.jpg,1,medium,55.6,93x111,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_203.jpg,1,low,135.6,53x72,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_204.jpg,1,medium,43.4,82x88,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_205.jpg,1,medium,57.5,100x120,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_206.jpg,1,medium,37.9,102x134,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_207.jpg,1,medium,46.0,93x109,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_208.jpg,1,low,367.6,34x48,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_209.jpg,1,low,241.7,41x58,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_21.jpg,1,high,244.9,163x159,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_210.jpg,1,medium,37.6,152x196,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_211.jpg,1,medium,51.1,163x219,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_212.jpg,1,medium,66.5,172x223,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_213.jpg,1,low,18.2,359x457,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_214.jpg,1,medium,96.2,154x206,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_215.jpg,1,medium,76.0,160x200,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_216.jpg,1,medium,94.4,149x211,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_217.jpg,1,medium,95.2,153x207,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_218.jpg,1,medium,98.3,150x218,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_219.jpg,1,medium,87.3,162x200,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_22.jpg,1,high,170.1,167x166,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_220.jpg,1,high,481.2,62x81,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_221.jpg,1,high,257.6,60x81,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_222.jpg,1,low,354.5,57x75,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_223.jpg,1,high,143.9,66x80,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_224.jpg,1,high,229.7,69x93,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_225.jpg,1,low,122.7,42x54,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_226.jpg,1,low,330.6,30x39,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_227.jpg,1,low,261.1,30x35,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_228.jpg,1,low,271.8,18x34,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_229.jpg,1,low,648.2,18x26,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_23.jpg,1,low,451.2,44x54,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_230.jpg,1,low,646.8,19x27,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_231.jpg,1,low,595.8,21x26,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_232.jpg,1,low,478.9,21x25,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_233.jpg,1,medium,76.4,70x99,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_234.jpg,1,medium,40.9,91x91,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_235.jpg,1,low,259.2,28x30,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_236.jpg,1,low,225.2,32x32,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_237.jpg,1,high,109.2,70x82,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_238.jpg,1,low,677.7,32x36,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_239.jpg,1,low,273.0,36x40,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_24.jpg,1,high,491.6,65x72,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_240.jpg,1,low,327.2,29x33,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_241.jpg,1,low,310.5,33x37,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_242.jpg,1,low,288.8,20x31,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_243.jpg,1,low,377.8,27x31,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_244.jpg,1,low,345.1,25x31,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_245.jpg,1,low,205.7,28x29,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_246.jpg,1,low,120.3,24x30,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_247.jpg,1,low,345.0,24x38,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_248.jpg,1,low,314.1,27x37,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_249.jpg,1,low,202.9,26x39,no,unknown,unknown
