person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_110.jpg,1,medium,89.9,72x93,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_111.jpg,1,high,314.1,116x109,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_112.jpg,1,medium,94.0,102x136,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_113.jpg,1,high,169.7,96x109,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_114.jpg,1,high,160.8,122x149,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_115.jpg,1,high,137.7,122x176,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_116.jpg,1,medium,55.5,100x172,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_117.jpg,1,high,180.1,77x109,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_118.jpg,1,low,180.1,34x51,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_119.jpg,1,medium,55.5,92x130,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_12.jpg,1,medium,60.1,161x192,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_120.jpg,1,high,195.4,139x170,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_121.jpg,1,high,111.6,136x167,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_122.jpg,1,medium,54.7,127x163,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_123.jpg,1,low,243.8,52x72,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_124.jpg,1,low,273.9,35x46,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_125.jpg,1,high,130.4,86x108,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_126.jpg,1,low,477.0,35x43,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_127.jpg,1,high,102.0,104x133,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_128.jpg,1,high,287.7,60x77,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_129.jpg,1,medium,60.5,108x116,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_13.jpg,1,low,29.7,211x252,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_130.jpg,1,high,160.2,77x99,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_131.jpg,1,medium,49.7,122x178,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_132.jpg,1,high,245.5,65x86,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_133.jpg,1,high,176.2,66x89,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_134.jpg,1,medium,94.2,91x109,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_135.jpg,1,high,177.3,62x88,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_136.jpg,1,high,196.5,67x88,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_137.jpg,1,medium,55.5,111x159,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_138.jpg,1,low,18.5,130x181,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_139.jpg,1,low,15.0,112x191,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_14.jpg,1,high,239.8,153x209,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_140.jpg,1,medium,41.8,61x158,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_141.jpg,1,low,143.4,42x61,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_142.jpg,1,low,158.8,44x66,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_143.jpg,1,medium,92.8,63x85,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_144.jpg,1,medium,81.6,108x150,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_145.jpg,1,medium,58.8,117x158,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_146.jpg,1,medium,58.0,106x153,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_147.jpg,1,medium,69.7,92x104,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_148.jpg,1,low,97.4,58x90,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_149.jpg,1,medium,80.7,84x111,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_15.jpg,1,high,254.0,146x190,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_150.jpg,1,medium,91.5,88x120,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_151.jpg,1,medium,71.1,71x115,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_152.jpg,1,high,166.0,98x123,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_153.jpg,1,high,156.2,108x151,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_154.jpg,1,medium,76.9,78x106,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_155.jpg,1,medium,91.6,147x196,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_156.jpg,1,low,140.8,44x95,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_157.jpg,1,medium,90.5,86x160,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_158.jpg,1,medium,92.0,122x154,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_159.jpg,1,low,22.8,138x168,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_16.jpg,1,high,250.0,107x140,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_160.jpg,1,medium,60.6,145x159,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_161.jpg,1,low,26.6,130x187,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_162.jpg,1,high,195.4,63x78,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_163.jpg,1,high,105.7,65x90,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_164.jpg,1,high,214.1,78x108,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_165.jpg,1,high,229.2,94x109,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_166.jpg,1,low,249.9,59x70,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_167.jpg,1,high,213.5,62x87,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_168.jpg,1,high,154.4,71x102,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_169.jpg,1,high,229.4,81x117,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_17.jpg,1,high,654.1,62x71,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_170.jpg,1,high,261.9,83x98,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_171.jpg,1,high,127.9,74x103,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_172.jpg,1,low,181.3,44x64,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_173.jpg,1,low,181.6,58x83,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_174.jpg,1,high,112.2,101x141,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_175.jpg,1,low,208.8,59x84,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_176.jpg,1,low,341.3,56x87,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_177.jpg,1,low,25.4,107x147,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_178.jpg,1,low,219.1,50x68,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_179.jpg,1,low,365.3,47x67,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_18.jpg,1,high,166.5,138x194,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_180.jpg,1,low,215.2,44x66,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_181.jpg,1,high,284.2,81x105,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_182.jpg,1,high,246.1,129x125,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_183.jpg,1,high,188.9,80x104,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_184.jpg,1,high,186.5,60x94,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_185.jpg,1,high,371.5,97x114,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_186.jpg,1,low,245.3,53x82,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_187.jpg,1,high,1917.7,67x91,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_188.jpg,1,medium,72.9,134x179,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_189.jpg,1,high,123.2,174x208,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_19.jpg,1,low,139.0,49x64,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_190.jpg,1,medium,44.0,171x237,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_191.jpg,1,medium,99.7,71x146,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_192.jpg,1,high,131.4,135x204,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_193.jpg,1,medium,83.5,87x145,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_194.jpg,1,high,164.2,85x110,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_195.jpg,1,low,20.7,199x163,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_196.jpg,1,high,281.1,67x103,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_197.jpg,1,high,1266.3,75x86,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_198.jpg,1,high,149.4,62x98,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_199.jpg,1,low,68.5,58x85,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_2.jpg,1,medium,40.5,217x259,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_20.jpg,1,low,159.1,48x68,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_200.jpg,1,high,177.3,77x103,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_201.jpg,1,high,251.9,74x72,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_202.jpg,1,high,130.7,145x188,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_203.jpg,1,high,141.2,100x137,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_204.jpg,1,low,29.6,222x270,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_205.jpg,1,medium,30.8,145x204,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_206.jpg,1,medium,36.7,114x140,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_207.jpg,1,high,174.9,146x99,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_208.jpg,1,medium,96.3,155x225,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_209.jpg,1,medium,45.1,108x164,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_21.jpg,1,low,267.6,53x65,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_210.jpg,1,medium,62.5,86x144,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_211.jpg,1,medium,53.3,220x279,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_212.jpg,1,medium,63.8,90x125,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_213.jpg,1,high,217.0,107x148,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_214.jpg,1,medium,53.0,131x169,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_215.jpg,1,low,16.2,231x258,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_216.jpg,1,high,216.8,80x104,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_217.jpg,1,low,491.1,41x54,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_218.jpg,1,high,296.6,68x95,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_219.jpg,1,high,236.9,69x90,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_22.jpg,1,low,100.4,44x60,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_220.jpg,1,low,48.1,50x83,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_221.jpg,1,low,72.4,47x77,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_222.jpg,1,high,118.7,119x164,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_223.jpg,1,medium,87.5,67x92,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_224.jpg,1,low,26.4,214x276,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_225.jpg,1,medium,64.7,93x141,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_226.jpg,1,high,133.4,80x108,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_227.jpg,1,low,34.8,52x92,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_228.jpg,1,high,142.8,75x100,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_229.jpg,1,low,214.3,44x114,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_23.jpg,1,low,92.6,58x80,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_230.jpg,1,high,278.6,100x97,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_231.jpg,1,high,325.7,72x122,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_232.jpg,1,low,53.9,54x92,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_233.jpg,1,high,226.2,65x90,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_234.jpg,1,high,218.1,81x94,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_235.jpg,1,medium,46.5,104x129,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_236.jpg,1,medium,69.0,114x111,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_237.jpg,1,medium,62.5,91x127,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_238.jpg,1,medium,66.7,100x127,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_239.jpg,1,medium,65.6,82x125,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_24.jpg,1,low,340.4,44x55,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_240.jpg,1,low,30.0,76x137,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_241.jpg,1,low,13.3,120x279,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_242.jpg,1,low,23.4,126x215,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_243.jpg,1,low,22.3,156x211,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_244.jpg,1,low,29.7,156x219,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_245.jpg,1,low,20.6,172x185,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_246.jpg,1,medium,89.5,114x114,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_247.jpg,1,low,23.2,162x189,no,unknown,unknown
